3624,5,563,2014-07-05 18:12:19 UTC,2014-07-05 18:12:19 UTC
3625,21,563,2014-07-05 18:12:19 UTC,2014-07-05 18:12:19 UTC
3626,7,564,2014-07-05 18:12:19 UTC,2014-07-05 18:12:19 UTC
3627,14,564,2014-07-05 18:12:19 UTC,2014-07-05 18:12:19 UTC
3628,15,564,2014-07-05 18:12:19 UTC,2014-07-05 18:12:19 UTC
3629,17,564,2014-07-05 18:12:19 UTC,2014-07-05 18:12:19 UTC
3630,,564,2014-07-05 18:12:19 UTC,2014-07-05 18:12:19 UTC
3631,5,564,2014-07-05 18:12:19 UTC,2014-07-05 18:12:19 UTC
3632,16,565,2014-07-05 18:12:20 UTC,2014-07-05 18:12:20 UTC
3633,19,565,2014-07-05 18:12:20 UTC,2014-07-05 18:12:20 UTC
3634,8,565,2014-07-05 18:12:20 UTC,2014-07-05 18:12:20 UTC
3635,28,565,2014-07-05 18:12:20 UTC,2014-07-05 18:12:20 UTC
3636,10,565,2014-07-05 18:12:20 UTC,2014-07-05 18:12:20 UTC
3637,,565,2014-07-05 18:12:20 UTC,2014-07-05 18:12:20 UTC
3638,4,565,2014-07-05 18:12:20 UTC,2014-07-05 18:12:20 UTC
3639,5,565,2014-07-05 18:12:20 UTC,2014-07-05 18:12:20 UTC
3640,19,566,2014-07-05 18:12:21 UTC,2014-07-05 18:12:21 UTC
3641,1,566,2014-07-05 18:12:21 UTC,2014-07-05 18:12:21 UTC
3642,7,566,2014-07-05 18:12:21 UTC,2014-07-05 18:12:21 UTC
3643,28,566,2014-07-05 18:12:21 UTC,2014-07-05 18:12:21 UTC
3644,10,566,2014-07-05 18:12:21 UTC,2014-07-05 18:12:21 UTC
3645,,566,2014-07-05 18:12:21 UTC,2014-07-05 18:12:21 UTC
3646,4,566,2014-07-05 18:12:21 UTC,2014-07-05 18:12:21 UTC
3647,5,566,2014-07-05 18:12:21 UTC,2014-07-05 18:12:21 UTC
3648,7,567,2014-07-05 18:12:21 UTC,2014-07-05 18:12:21 UTC
3649,15,567,2014-07-05 18:12:21 UTC,2014-07-05 18:12:21 UTC
3650,10,567,2014-07-05 18:12:21 UTC,2014-07-05 18:12:21 UTC
3651,,567,2014-07-05 18:12:21 UTC,2014-07-05 18:12:21 UTC
3652,4,567,2014-07-05 18:12:21 UTC,2014-07-05 18:12:21 UTC
3653,5,567,2014-07-05 18:12:21 UTC,2014-07-05 18:12:21 UTC
3654,19,568,2014-07-05 18:12:22 UTC,2014-07-05 18:12:22 UTC
3655,1,568,2014-07-05 18:12:22 UTC,2014-07-05 18:12:22 UTC
3656,28,568,2014-07-05 18:12:22 UTC,2014-07-05 18:12:22 UTC
3657,3,568,2014-07-05 18:12:22 UTC,2014-07-05 18:12:22 UTC
3658,,568,2014-07-05 18:12:22 UTC,2014-07-05 18:12:22 UTC
3659,4,568,2014-07-05 18:12:22 UTC,2014-07-05 18:12:22 UTC
3660,5,568,2014-07-05 18:12:22 UTC,2014-07-05 18:12:22 UTC
3661,8,569,2014-07-05 18:12:22 UTC,2014-07-05 18:12:22 UTC
3662,9,569,2014-07-05 18:12:22 UTC,2014-07-05 18:12:22 UTC
3663,10,569,2014-07-05 18:12:22 UTC,2014-07-05 18:12:22 UTC
3664,,569,2014-07-05 18:12:22 UTC,2014-07-05 18:12:22 UTC
3665,4,569,2014-07-05 18:12:22 UTC,2014-07-05 18:12:22 UTC
3666,5,569,2014-07-05 18:12:22 UTC,2014-07-05 18:12:22 UTC
3667,8,570,2014-07-05 18:12:23 UTC,2014-07-05 18:12:23 UTC
3668,2,570,2014-07-05 18:12:23 UTC,2014-07-05 18:12:23 UTC
3669,3,570,2014-07-05 18:12:23 UTC,2014-07-05 18:12:23 UTC
3670,,570,2014-07-05 18:12:23 UTC,2014-07-05 18:12:23 UTC
3671,5,570,2014-07-05 18:12:23 UTC,2014-07-05 18:12:23 UTC
3672,8,571,2014-07-05 18:12:23 UTC,2014-07-05 18:12:23 UTC
3673,9,571,2014-07-05 18:12:23 UTC,2014-07-05 18:12:23 UTC
3674,10,571,2014-07-05 18:12:23 UTC,2014-07-05 18:12:23 UTC
3675,,571,2014-07-05 18:12:23 UTC,2014-07-05 18:12:23 UTC
3676,4,571,2014-07-05 18:12:23 UTC,2014-07-05 18:12:23 UTC
3677,5,571,2014-07-05 18:12:23 UTC,2014-07-05 18:12:23 UTC
3678,7,572,2014-07-05 18:12:24 UTC,2014-07-05 18:12:24 UTC
3679,14,572,2014-07-05 18:12:24 UTC,2014-07-05 18:12:24 UTC
3680,15,572,2014-07-05 18:12:24 UTC,2014-07-05 18:12:24 UTC
3681,17,572,2014-07-05 18:12:24 UTC,2014-07-05 18:12:24 UTC
3682,,572,2014-07-05 18:12:24 UTC,2014-07-05 18:12:24 UTC
3683,5,572,2014-07-05 18:12:24 UTC,2014-07-05 18:12:24 UTC
3684,22,573,2014-07-05 18:12:24 UTC,2014-07-05 18:12:24 UTC
3685,10,573,2014-07-05 18:12:24 UTC,2014-07-05 18:12:24 UTC
3686,,573,2014-07-05 18:12:24 UTC,2014-07-05 18:12:24 UTC
3687,5,573,2014-07-05 18:12:24 UTC,2014-07-05 18:12:24 UTC
3688,14,574,2014-07-05 18:12:25 UTC,2014-07-05 18:12:25 UTC
3689,15,574,2014-07-05 18:12:25 UTC,2014-07-05 18:12:25 UTC
3690,10,574,2014-07-05 18:12:25 UTC,2014-07-05 18:12:25 UTC
3691,,574,2014-07-05 18:12:25 UTC,2014-07-05 18:12:25 UTC
3692,5,574,2014-07-05 18:12:25 UTC,2014-07-05 18:12:25 UTC
3693,8,575,2014-07-05 18:12:25 UTC,2014-07-05 18:12:25 UTC
3694,9,575,2014-07-05 18:12:25 UTC,2014-07-05 18:12:25 UTC
3695,10,575,2014-07-05 18:12:25 UTC,2014-07-05 18:12:25 UTC
3696,,575,2014-07-05 18:12:25 UTC,2014-07-05 18:12:25 UTC
3697,11,575,2014-07-05 18:12:25 UTC,2014-07-05 18:12:25 UTC
3698,4,575,2014-07-05 18:12:25 UTC,2014-07-05 18:12:25 UTC
3699,5,575,2014-07-05 18:12:25 UTC,2014-07-05 18:12:25 UTC
3700,7,576,2014-07-05 18:12:26 UTC,2014-07-05 18:12:26 UTC
3701,15,576,2014-07-05 18:12:26 UTC,2014-07-05 18:12:26 UTC
3702,10,576,2014-07-05 18:12:26 UTC,2014-07-05 18:12:26 UTC
3703,,576,2014-07-05 18:12:26 UTC,2014-07-05 18:12:26 UTC
3704,5,576,2014-07-05 18:12:26 UTC,2014-07-05 18:12:26 UTC
3705,8,577,2014-07-05 18:12:26 UTC,2014-07-05 18:12:26 UTC
3706,17,577,2014-07-05 18:12:26 UTC,2014-07-05 18:12:26 UTC
3707,,577,2014-07-05 18:12:26 UTC,2014-07-05 18:12:26 UTC
3708,5,577,2014-07-05 18:12:26 UTC,2014-07-05 18:12:26 UTC
3709,7,578,2014-07-05 18:12:26 UTC,2014-07-05 18:12:26 UTC
3710,26,578,2014-07-05 18:12:26 UTC,2014-07-05 18:12:26 UTC
3711,29,578,2014-07-05 18:12:26 UTC,2014-07-05 18:12:26 UTC
3712,15,578,2014-07-05 18:12:26 UTC,2014-07-05 18:12:26 UTC
3713,10,578,2014-07-05 18:12:26 UTC,2014-07-05 18:12:26 UTC
3714,,578,2014-07-05 18:12:26 UTC,2014-07-05 18:12:26 UTC
3715,4,578,2014-07-05 18:12:26 UTC,2014-07-05 18:12:26 UTC
3716,5,578,2014-07-05 18:12:26 UTC,2014-07-05 18:12:26 UTC
3717,8,579,2014-07-05 18:12:27 UTC,2014-07-05 18:12:27 UTC
3718,9,579,2014-07-05 18:12:27 UTC,2014-07-05 18:12:27 UTC
3719,10,579,2014-07-05 18:12:27 UTC,2014-07-05 18:12:27 UTC
3720,,579,2014-07-05 18:12:27 UTC,2014-07-05 18:12:27 UTC
3721,11,579,2014-07-05 18:12:27 UTC,2014-07-05 18:12:27 UTC
3722,20,579,2014-07-05 18:12:27 UTC,2014-07-05 18:12:27 UTC
3723,5,579,2014-07-05 18:12:27 UTC,2014-07-05 18:12:27 UTC
3724,8,580,2014-07-05 18:12:27 UTC,2014-07-05 18:12:27 UTC
3725,9,580,2014-07-05 18:12:27 UTC,2014-07-05 18:12:27 UTC
3726,10,580,2014-07-05 18:12:27 UTC,2014-07-05 18:12:27 UTC
3727,,580,2014-07-05 18:12:27 UTC,2014-07-05 18:12:27 UTC
3728,4,580,2014-07-05 18:12:27 UTC,2014-07-05 18:12:27 UTC
3729,5,580,2014-07-05 18:12:27 UTC,2014-07-05 18:12:27 UTC
3730,8,581,2014-07-05 18:12:28 UTC,2014-07-05 18:12:28 UTC
3731,9,581,2014-07-05 18:12:28 UTC,2014-07-05 18:12:28 UTC
3732,10,581,2014-07-05 18:12:28 UTC,2014-07-05 18:12:28 UTC
3733,,581,2014-07-05 18:12:28 UTC,2014-07-05 18:12:28 UTC
3734,5,581,2014-07-05 18:12:28 UTC,2014-07-05 18:12:28 UTC
3735,8,582,2014-07-05 18:12:28 UTC,2014-07-05 18:12:28 UTC
3736,9,582,2014-07-05 18:12:28 UTC,2014-07-05 18:12:28 UTC
3737,10,582,2014-07-05 18:12:28 UTC,2014-07-05 18:12:28 UTC
3738,,582,2014-07-05 18:12:28 UTC,2014-07-05 18:12:28 UTC
3739,5,582,2014-07-05 18:12:28 UTC,2014-07-05 18:12:28 UTC
3740,8,583,2014-07-05 18:12:29 UTC,2014-07-05 18:12:29 UTC
3741,18,583,2014-07-05 18:12:29 UTC,2014-07-05 18:12:29 UTC
3742,17,583,2014-07-05 18:12:29 UTC,2014-07-05 18:12:29 UTC
3743,,583,2014-07-05 18:12:29 UTC,2014-07-05 18:12:29 UTC
3744,5,583,2014-07-05 18:12:29 UTC,2014-07-05 18:12:29 UTC
3745,7,584,2014-07-05 18:12:29 UTC,2014-07-05 18:12:29 UTC
3746,26,584,2014-07-05 18:12:29 UTC,2014-07-05 18:12:29 UTC
3747,29,584,2014-07-05 18:12:29 UTC,2014-07-05 18:12:29 UTC
3748,15,584,2014-07-05 18:12:29 UTC,2014-07-05 18:12:29 UTC
3749,10,584,2014-07-05 18:12:29 UTC,2014-07-05 18:12:29 UTC
3750,,584,2014-07-05 18:12:29 UTC,2014-07-05 18:12:29 UTC
3751,5,584,2014-07-05 18:12:29 UTC,2014-07-05 18:12:29 UTC
3752,19,585,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3753,7,585,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3754,8,585,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3755,28,585,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3756,10,585,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3757,,585,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3758,4,585,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3759,5,585,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3760,7,586,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3761,14,586,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3762,8,586,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3763,15,586,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3764,10,586,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3765,,586,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3766,5,586,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3767,8,587,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3768,9,587,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3769,3,587,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3770,,587,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3771,11,587,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3772,20,587,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3773,5,587,2014-07-05 18:12:30 UTC,2014-07-05 18:12:30 UTC
3774,8,588,2014-07-05 18:12:31 UTC,2014-07-05 18:12:31 UTC
3775,18,588,2014-07-05 18:12:31 UTC,2014-07-05 18:12:31 UTC
3776,17,588,2014-07-05 18:12:31 UTC,2014-07-05 18:12:31 UTC
3777,,588,2014-07-05 18:12:31 UTC,2014-07-05 18:12:31 UTC
3778,5,588,2014-07-05 18:12:31 UTC,2014-07-05 18:12:31 UTC
3779,8,589,2014-07-05 18:12:31 UTC,2014-07-05 18:12:31 UTC
3780,2,589,2014-07-05 18:12:31 UTC,2014-07-05 18:12:31 UTC
3781,3,589,2014-07-05 18:12:31 UTC,2014-07-05 18:12:31 UTC
3782,,589,2014-07-05 18:12:31 UTC,2014-07-05 18:12:31 UTC
3783,4,589,2014-07-05 18:12:31 UTC,2014-07-05 18:12:31 UTC
3784,5,589,2014-07-05 18:12:31 UTC,2014-07-05 18:12:31 UTC
3785,8,590,2014-07-05 18:12:31 UTC,2014-07-05 18:12:31 UTC
3786,12,590,2014-07-05 18:12:31 UTC,2014-07-05 18:12:31 UTC
3787,3,590,2014-07-05 18:12:31 UTC,2014-07-05 18:12:31 UTC
3788,,590,2014-07-05 18:12:31 UTC,2014-07-05 18:12:31 UTC
3789,5,590,2014-07-05 18:12:32 UTC,2014-07-05 18:12:32 UTC
3790,19,591,2014-07-05 18:12:32 UTC,2014-07-05 18:12:32 UTC
3791,8,591,2014-07-05 18:12:32 UTC,2014-07-05 18:12:32 UTC
3792,9,591,2014-07-05 18:12:32 UTC,2014-07-05 18:12:32 UTC
3793,10,591,2014-07-05 18:12:32 UTC,2014-07-05 18:12:32 UTC
3794,,591,2014-07-05 18:12:32 UTC,2014-07-05 18:12:32 UTC
3795,5,591,2014-07-05 18:12:32 UTC,2014-07-05 18:12:32 UTC
3796,16,592,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3797,19,592,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3798,24,592,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3799,1,592,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3800,6,592,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3801,8,592,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3802,25,592,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3803,10,592,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3804,,592,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3805,4,592,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3806,16,593,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3807,19,593,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3808,24,593,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3809,1,593,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3810,6,593,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3811,8,593,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3812,25,593,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3813,10,593,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3814,,593,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3815,4,593,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3816,22,594,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3817,8,594,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3818,18,594,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3819,17,594,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3820,,594,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3821,4,594,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3822,30,594,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3823,5,594,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3824,21,594,2014-07-05 18:12:33 UTC,2014-07-05 18:12:33 UTC
3825,7,595,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3826,26,595,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3827,8,595,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3828,15,595,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3829,10,595,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3830,,595,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3831,4,595,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3832,5,595,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3833,34,595,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3834,24,596,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3835,1,596,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3836,25,596,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3837,3,596,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3838,,596,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3839,20,596,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3840,5,596,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3841,24,597,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3842,1,597,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3843,6,597,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3844,3,597,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3845,,597,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3846,4,597,2014-07-05 18:12:34 UTC,2014-07-05 18:12:34 UTC
3847,5,597,2014-07-05 18:12:35 UTC,2014-07-05 18:12:35 UTC
3848,24,598,2014-07-05 18:12:35 UTC,2014-07-05 18:12:35 UTC
3849,1,598,2014-07-05 18:12:35 UTC,2014-07-05 18:12:35 UTC
3850,25,598,2014-07-05 18:12:35 UTC,2014-07-05 18:12:35 UTC
3851,10,598,2014-07-05 18:12:35 UTC,2014-07-05 18:12:35 UTC
3852,,598,2014-07-05 18:12:35 UTC,2014-07-05 18:12:35 UTC
3853,20,598,2014-07-05 18:12:35 UTC,2014-07-05 18:12:35 UTC
3854,5,598,2014-07-05 18:12:35 UTC,2014-07-05 18:12:35 UTC
3855,24,599,2014-07-05 18:12:35 UTC,2014-07-05 18:12:35 UTC
3856,1,599,2014-07-05 18:12:35 UTC,2014-07-05 18:12:35 UTC
3857,25,599,2014-07-05 18:12:35 UTC,2014-07-05 18:12:35 UTC
3858,3,599,2014-07-05 18:12:35 UTC,2014-07-05 18:12:35 UTC
3859,,599,2014-07-05 18:12:35 UTC,2014-07-05 18:12:35 UTC
3860,5,599,2014-07-05 18:12:35 UTC,2014-07-05 18:12:35 UTC
3861,24,600,2014-07-05 18:12:36 UTC,2014-07-05 18:12:36 UTC
3862,1,600,2014-07-05 18:12:36 UTC,2014-07-05 18:12:36 UTC
3863,25,600,2014-07-05 18:12:36 UTC,2014-07-05 18:12:36 UTC
3864,3,600,2014-07-05 18:12:36 UTC,2014-07-05 18:12:36 UTC
3865,,600,2014-07-05 18:12:36 UTC,2014-07-05 18:12:36 UTC
3866,20,600,2014-07-05 18:12:36 UTC,2014-07-05 18:12:36 UTC
3867,5,600,2014-07-05 18:12:36 UTC,2014-07-05 18:12:36 UTC
3868,24,601,2014-07-05 18:12:36 UTC,2014-07-05 18:12:36 UTC
3869,1,601,2014-07-05 18:12:36 UTC,2014-07-05 18:12:36 UTC
3870,25,601,2014-07-05 18:12:36 UTC,2014-07-05 18:12:36 UTC
3871,10,601,2014-07-05 18:12:36 UTC,2014-07-05 18:12:36 UTC
3872,,601,2014-07-05 18:12:36 UTC,2014-07-05 18:12:36 UTC
3873,20,601,2014-07-05 18:12:36 UTC,2014-07-05 18:12:36 UTC
3874,5,601,2014-07-05 18:12:36 UTC,2014-07-05 18:12:36 UTC
3875,24,602,2014-07-05 18:12:37 UTC,2014-07-05 18:12:37 UTC
3876,1,602,2014-07-05 18:12:37 UTC,2014-07-05 18:12:37 UTC
3877,25,602,2014-07-05 18:12:37 UTC,2014-07-05 18:12:37 UTC
3878,3,602,2014-07-05 18:12:37 UTC,2014-07-05 18:12:37 UTC
3879,,602,2014-07-05 18:12:37 UTC,2014-07-05 18:12:37 UTC
3880,20,602,2014-07-05 18:12:37 UTC,2014-07-05 18:12:37 UTC
3881,5,602,2014-07-05 18:12:37 UTC,2014-07-05 18:12:37 UTC
3882,24,603,2014-07-05 18:12:37 UTC,2014-07-05 18:12:37 UTC
3883,1,603,2014-07-05 18:12:37 UTC,2014-07-05 18:12:37 UTC
3884,25,603,2014-07-05 18:12:37 UTC,2014-07-05 18:12:37 UTC
3885,3,603,2014-07-05 18:12:37 UTC,2014-07-05 18:12:37 UTC
3886,,603,2014-07-05 18:12:37 UTC,2014-07-05 18:12:37 UTC
3887,20,603,2014-07-05 18:12:37 UTC,2014-07-05 18:12:37 UTC
3888,5,603,2014-07-05 18:12:37 UTC,2014-07-05 18:12:37 UTC
3889,24,604,2014-07-05 18:12:38 UTC,2014-07-05 18:12:38 UTC
3890,1,604,2014-07-05 18:12:38 UTC,2014-07-05 18:12:38 UTC
3891,25,604,2014-07-05 18:12:38 UTC,2014-07-05 18:12:38 UTC
3892,3,604,2014-07-05 18:12:38 UTC,2014-07-05 18:12:38 UTC
3893,,604,2014-07-05 18:12:38 UTC,2014-07-05 18:12:38 UTC
3894,20,604,2014-07-05 18:12:38 UTC,2014-07-05 18:12:38 UTC
3895,5,604,2014-07-05 18:12:38 UTC,2014-07-05 18:12:38 UTC
3896,24,605,2014-07-05 18:12:38 UTC,2014-07-05 18:12:38 UTC
3897,1,605,2014-07-05 18:12:38 UTC,2014-07-05 18:12:38 UTC
3898,6,605,2014-07-05 18:12:38 UTC,2014-07-05 18:12:38 UTC
3899,3,605,2014-07-05 18:12:38 UTC,2014-07-05 18:12:38 UTC
3900,,605,2014-07-05 18:12:38 UTC,2014-07-05 18:12:38 UTC
3901,4,605,2014-07-05 18:12:38 UTC,2014-07-05 18:12:38 UTC
3902,5,605,2014-07-05 18:12:38 UTC,2014-07-05 18:12:38 UTC
3903,24,606,2014-07-05 18:12:38 UTC,2014-07-05 18:12:38 UTC
3904,1,606,2014-07-05 18:12:38 UTC,2014-07-05 18:12:38 UTC
3905,25,606,2014-07-05 18:12:38 UTC,2014-07-05 18:12:38 UTC
3906,10,606,2014-07-05 18:12:39 UTC,2014-07-05 18:12:39 UTC
3907,,606,2014-07-05 18:12:39 UTC,2014-07-05 18:12:39 UTC
3908,20,606,2014-07-05 18:12:39 UTC,2014-07-05 18:12:39 UTC
3909,5,606,2014-07-05 18:12:39 UTC,2014-07-05 18:12:39 UTC
3910,24,607,2014-07-05 18:12:39 UTC,2014-07-05 18:12:39 UTC
3911,1,607,2014-07-05 18:12:39 UTC,2014-07-05 18:12:39 UTC
3912,25,607,2014-07-05 18:12:39 UTC,2014-07-05 18:12:39 UTC
3913,10,607,2014-07-05 18:12:39 UTC,2014-07-05 18:12:39 UTC
3914,,607,2014-07-05 18:12:39 UTC,2014-07-05 18:12:39 UTC
3915,20,607,2014-07-05 18:12:39 UTC,2014-07-05 18:12:39 UTC
3916,5,607,2014-07-05 18:12:39 UTC,2014-07-05 18:12:39 UTC
3917,24,608,2014-07-05 18:12:39 UTC,2014-07-05 18:12:39 UTC
3918,1,608,2014-07-05 18:12:39 UTC,2014-07-05 18:12:39 UTC
3919,25,608,2014-07-05 18:12:39 UTC,2014-07-05 18:12:39 UTC
3920,3,608,2014-07-05 18:12:39 UTC,2014-07-05 18:12:39 UTC
3921,,608,2014-07-05 18:12:39 UTC,2014-07-05 18:12:39 UTC
3922,20,608,2014-07-05 18:12:39 UTC,2014-07-05 18:12:39 UTC
3923,5,608,2014-07-05 18:12:40 UTC,2014-07-05 18:12:40 UTC
3924,24,609,2014-07-05 18:12:40 UTC,2014-07-05 18:12:40 UTC
3925,1,609,2014-07-05 18:12:40 UTC,2014-07-05 18:12:40 UTC
3926,25,609,2014-07-05 18:12:40 UTC,2014-07-05 18:12:40 UTC
3927,3,609,2014-07-05 18:12:40 UTC,2014-07-05 18:12:40 UTC
3928,,609,2014-07-05 18:12:40 UTC,2014-07-05 18:12:40 UTC
3929,20,609,2014-07-05 18:12:40 UTC,2014-07-05 18:12:40 UTC
3930,5,609,2014-07-05 18:12:40 UTC,2014-07-05 18:12:40 UTC
3931,24,610,2014-07-05 18:12:40 UTC,2014-07-05 18:12:40 UTC
3932,1,610,2014-07-05 18:12:40 UTC,2014-07-05 18:12:40 UTC
3933,9,610,2014-07-05 18:12:40 UTC,2014-07-05 18:12:40 UTC
3934,10,610,2014-07-05 18:12:40 UTC,2014-07-05 18:12:40 UTC
3935,,610,2014-07-05 18:12:40 UTC,2014-07-05 18:12:40 UTC
3936,5,610,2014-07-05 18:12:40 UTC,2014-07-05 18:12:40 UTC
3937,1,611,2014-07-05 18:12:41 UTC,2014-07-05 18:12:41 UTC
3938,8,611,2014-07-05 18:12:41 UTC,2014-07-05 18:12:41 UTC
3939,15,611,2014-07-05 18:12:41 UTC,2014-07-05 18:12:41 UTC
3940,17,611,2014-07-05 18:12:41 UTC,2014-07-05 18:12:41 UTC
3941,,611,2014-07-05 18:12:41 UTC,2014-07-05 18:12:41 UTC
3942,4,611,2014-07-05 18:12:41 UTC,2014-07-05 18:12:41 UTC
3943,5,611,2014-07-05 18:12:41 UTC,2014-07-05 18:12:41 UTC
3944,16,612,2014-07-05 18:12:41 UTC,2014-07-05 18:12:41 UTC
3945,8,612,2014-07-05 18:12:41 UTC,2014-07-05 18:12:41 UTC
3946,9,612,2014-07-05 18:12:41 UTC,2014-07-05 18:12:41 UTC
3947,10,612,2014-07-05 18:12:41 UTC,2014-07-05 18:12:41 UTC
3948,,612,2014-07-05 18:12:41 UTC,2014-07-05 18:12:41 UTC
3949,4,612,2014-07-05 18:12:41 UTC,2014-07-05 18:12:41 UTC
3950,5,612,2014-07-05 18:12:41 UTC,2014-07-05 18:12:41 UTC
3951,19,613,2014-07-05 18:12:42 UTC,2014-07-05 18:12:42 UTC
3952,8,613,2014-07-05 18:12:42 UTC,2014-07-05 18:12:42 UTC
3953,28,613,2014-07-05 18:12:42 UTC,2014-07-05 18:12:42 UTC
3954,10,613,2014-07-05 18:12:42 UTC,2014-07-05 18:12:42 UTC
3955,,613,2014-07-05 18:12:42 UTC,2014-07-05 18:12:42 UTC
3956,4,613,2014-07-05 18:12:42 UTC,2014-07-05 18:12:42 UTC
3957,5,613,2014-07-05 18:12:42 UTC,2014-07-05 18:12:42 UTC
3958,8,614,2014-07-05 18:12:42 UTC,2014-07-05 18:12:42 UTC
3959,18,614,2014-07-05 18:12:42 UTC,2014-07-05 18:12:42 UTC
3960,17,614,2014-07-05 18:12:42 UTC,2014-07-05 18:12:42 UTC
3961,,614,2014-07-05 18:12:42 UTC,2014-07-05 18:12:42 UTC
3962,11,614,2014-07-05 18:12:42 UTC,2014-07-05 18:12:42 UTC
3963,4,614,2014-07-05 18:12:42 UTC,2014-07-05 18:12:42 UTC
3964,5,614,2014-07-05 18:12:42 UTC,2014-07-05 18:12:42 UTC
3965,19,615,2014-07-05 18:12:43 UTC,2014-07-05 18:12:43 UTC
